start_sent,sentences,entities
2351,"...” 

Crabbe and Goyle laughed openly, watching Neville 
sweat as he stirred his potion feverishly. Hermione 
was muttering instructions to him out of the corner of 
her mouth, so that Snape wouldn’t see. Harry and 
Ron packed away their unused ingredients and went 
to wash their hands and ladles in the stone basin in 
the corner. 

","['Goyle', 'Snape', 'Ron', 'Harry', 'Neville', 'Hermione', 'Crabbe']"
2352,"Hermione 
was muttering instructions to him out of the corner of 
her mouth, so that Snape wouldn’t see. Harry and 
Ron packed away their unused ingredients and went 
to wash their hands and ladles in the stone basin in 
the corner. 

 “What did Malfoy mean?”","['Snape', 'Ron', 'Harry', 'Hermione', 'Malfoy']"
2353,"Harry and 
Ron packed away their unused ingredients and went 
to wash their hands and ladles in the stone basin in 
the corner. 

 “What did Malfoy mean?” Harry muttered to Ron as 
he stuck his hands under the icy jet that poured from 
the gargoyle’s mouth.","['Ron', 'Harry', 'Malfoy']"
2354,"“What did Malfoy mean?” Harry muttered to Ron as 
he stuck his hands under the icy jet that poured from 
the gargoyle’s mouth. “Why would I want revenge on 
Black?","['Ron', 'Harry', 'Malfoy', 'Black']"
2355,"Harry muttered to Ron as 
he stuck his hands under the icy jet that poured from 
the gargoyle’s mouth. “Why would I want revenge on 
Black? He hasn’t done anything to me — yet.” 

","['Ron', 'Harry', 'Black']"
2356,"“Why would I want revenge on 
Black? He hasn’t done anything to me — yet.” 

 “He’s making it up,” said Ron savagely.","['Ron', 'Black']"
2357,"He hasn’t done anything to me — yet.” 

 “He’s making it up,” said Ron savagely. “He’s trying to 
make you do something stupid. ...” 

",['Ron']
2358,"“He’s making it up,” said Ron savagely. “He’s trying to 
make you do something stupid. ...” 

 The end of the lesson in sight, Snape strode over to 
Neville, who was cowering by his cauldron. 

","['Ron', 'Neville', 'Snape']"
2359,"“He’s trying to 
make you do something stupid. ...” 

 The end of the lesson in sight, Snape strode over to 
Neville, who was cowering by his cauldron. 

 “Everyone gather ’round,” said Snape, his black eyes 
glittering, “and watch what happens to Longbottom’s 
toad.","['Neville', 'black', 'Snape']"
2360,"The end of the lesson in sight, Snape strode over to 
Neville, who was cowering by his cauldron. 

 “Everyone gather ’round,” said Snape, his black eyes 
glittering, “and watch what happens to Longbottom’s 
toad. If he has managed to produce a Shrinking 

Page | 141 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




Solution, it will shrink to a tadpole.","['Harry Potter', 'Neville', 'black', 'Snape']"
2361,"“Everyone gather ’round,” said Snape, his black eyes 
glittering, “and watch what happens to Longbottom’s 
toad. If he has managed to produce a Shrinking 

Page | 141 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




Solution, it will shrink to a tadpole. If, as I don’t 
doubt, he has done it wrong, his toad is likely to be 
poisoned.” 

","['Harry Potter', 'black', 'Snape']"
2362,"If he has managed to produce a Shrinking 

Page | 141 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




Solution, it will shrink to a tadpole. If, as I don’t 
doubt, he has done it wrong, his toad is likely to be 
poisoned.” 

 The Gryffindors watched fearfully.",['Harry Potter']
2364,"The Gryffindors watched fearfully. The Slytherins 
looked excited. Snape picked up Trevor the toad in 
his left hand and dipped a small spoon into Neville’s 
potion, which was now green.","['Trevor', 'Neville', 'Snape']"
2365,"The Slytherins 
looked excited. Snape picked up Trevor the toad in 
his left hand and dipped a small spoon into Neville’s 
potion, which was now green. He trickled a few drops 
down Trevor’s throat. 

","['Trevor', 'Neville', 'Snape']"
2366,"Snape picked up Trevor the toad in 
his left hand and dipped a small spoon into Neville’s 
potion, which was now green. He trickled a few drops 
down Trevor’s throat. 

 There was a moment of hushed silence, in which 
Trevor gulped; then there was a small pop, and Trevor 
the tadpole was wriggling in Snape ’s palm. 

","['Trevor', 'Neville', 'Snape']"
2367,"He trickled a few drops 
down Trevor’s throat. 

 There was a moment of hushed silence, in which 
Trevor gulped; then there was a small pop, and Trevor 
the tadpole was wriggling in Snape ’s palm. 

 The Gryffindors burst into applause.","['Trevor', 'Snape']"
2368,"There was a moment of hushed silence, in which 
Trevor gulped; then there was a small pop, and Trevor 
the tadpole was wriggling in Snape ’s palm. 

 The Gryffindors burst into applause. Snape, looking 
sour, pulled a small bottle from the pocket of his 
robe, poured a few drops on top of Trevor, and he 
reappeared suddenly, fully grown. 

","['Trevor', 'Snape']"
2369,"The Gryffindors burst into applause. Snape, looking 
sour, pulled a small bottle from the pocket of his 
robe, poured a few drops on top of Trevor, and he 
reappeared suddenly, fully grown. 

 “Five points from Gryffindor,” said Snape, which 
wiped the smiles from every face.","['face', 'Trevor', 'Snape']"
2370,"Snape, looking 
sour, pulled a small bottle from the pocket of his 
robe, poured a few drops on top of Trevor, and he 
reappeared suddenly, fully grown. 

 “Five points from Gryffindor,” said Snape, which 
wiped the smiles from every face. “I told you not to 
help him, Miss Granger.","['face', 'Trevor', 'Miss Granger', 'Snape']"
2371,"“Five points from Gryffindor,” said Snape, which 
wiped the smiles from every face. “I told you not to 
help him, Miss Granger. Class dismissed.” 

","['face', 'Miss Granger', 'Snape']"
2372,"“I told you not to 
help him, Miss Granger. Class dismissed.” 

 Harry, Ron, and Hermione climbed the steps to the 
entrance hall.","['Ron', 'hall', 'Harry', 'Hermione', 'Miss Granger']"
2373,"Class dismissed.” 

 Harry, Ron, and Hermione climbed the steps to the 
entrance hall. Harry was still thinking about what 
Malfoy had said, while Ron was seething about 
Snape. 

","['Snape', 'Ron', 'hall', 'Harry', 'Hermione', 'Malfoy']"
2374,"Harry, Ron, and Hermione climbed the steps to the 
entrance hall. Harry was still thinking about what 
Malfoy had said, while Ron was seething about 
Snape. 

 “Five points from Gryffindor because the potion was 
all right!","['Snape', 'Ron', 'hall', 'Harry', 'Hermione', 'Malfoy']"
2375,"Harry was still thinking about what 
Malfoy had said, while Ron was seething about 
Snape. 

 “Five points from Gryffindor because the potion was 
all right! Why didn’t you lie, Hermione?","['Snape', 'Ron', 'Harry', 'Hermione', 'Malfoy']"
2376,"“Five points from Gryffindor because the potion was 
all right! Why didn’t you lie, Hermione? You should’ve 
said Neville did it all by himself!” 

","['Hermione', 'Neville']"
2377,"Why didn’t you lie, Hermione? You should’ve 
said Neville did it all by himself!” 

 Hermione didn’t answer.","['Hermione', 'Neville']"
2378,"You should’ve 
said Neville did it all by himself!” 

 Hermione didn’t answer. Ron looked around. 

","['Hermione', 'Ron', 'Neville']"
2379,"Hermione didn’t answer. Ron looked around. 

 “Where is she?” 

","['Hermione', 'Ron']"
2380,"Ron looked around. 

 “Where is she?” 

 Harry turned too.","['Ron', 'Harry']"
2381,"“Where is she?” 

 Harry turned too. They were at the top of the steps 
now, watching the rest of the class pass them, 
heading for the Great Hall and lunch. 

","['Harry', 'Hall']"
2382,"Harry turned too. They were at the top of the steps 
now, watching the rest of the class pass them, 
heading for the Great Hall and lunch. 

 Page | 142 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“She was right behind us,” said Ron, frowning. 

","['Ron', 'Harry', 'Hall', 'Harry Potter']"
2383,"They were at the top of the steps 
now, watching the rest of the class pass them, 
heading for the Great Hall and lunch. 

 Page | 142 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“She was right behind us,” said Ron, frowning. 

 Malfoy passed them, walking between Crabbe and 
Goyle.","['Goyle', 'Ron', 'Hall', 'Harry Potter', 'Crabbe', 'Malfoy']"
2384,"Page | 142 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“She was right behind us,” said Ron, frowning. 

 Malfoy passed them, walking between Crabbe and 
Goyle. He smirked at Harry and disappeared. 

","['Goyle', 'Ron', 'Harry', 'Harry Potter', 'Crabbe', 'Malfoy']"
2385,"Malfoy passed them, walking between Crabbe and 
Goyle. He smirked at Harry and disappeared. 

 “There she is,” said Harry. 

","['Goyle', 'Harry', 'Malfoy', 'Crabbe']"
2386,"He smirked at Harry and disappeared. 

 “There she is,” said Harry. 

 Hermione was panting slightly, hurrying up the 
stairs; one hand clutched her bag, the other seemed 
to be tucking something down the front of her robes. 

","['Hermione', 'Harry']"
2387,"“There she is,” said Harry. 

 Hermione was panting slightly, hurrying up the 
stairs; one hand clutched her bag, the other seemed 
to be tucking something down the front of her robes. 

 “How did you do that?” said Ron. 

","['Hermione', 'Ron', 'Harry']"
2388,"Hermione was panting slightly, hurrying up the 
stairs; one hand clutched her bag, the other seemed 
to be tucking something down the front of her robes. 

 “How did you do that?” said Ron. 

 “What?” said Hermione, joining them. 

","['Hermione', 'Ron']"
2389,"“How did you do that?” said Ron. 

 “What?” said Hermione, joining them. 

 “One minute you were right behind us, the next 
moment, you were back at the bottom of the stairs 
again.” 

","['Hermione', 'Ron']"
2390,"“What?” said Hermione, joining them. 

 “One minute you were right behind us, the next 
moment, you were back at the bottom of the stairs 
again.” 

 “What?”",['Hermione']
2391,"“One minute you were right behind us, the next 
moment, you were back at the bottom of the stairs 
again.” 

 “What?” Hermione looked slightly confused.",['Hermione']
2392,"“What?” Hermione looked slightly confused. “Oh — I 
had to go back for something.",['Hermione']
2393,"Hermione looked slightly confused. “Oh — I 
had to go back for something. Oh no — ” 

A seam had split on Hermione’s bag.",['Hermione']
2394,"“Oh — I 
had to go back for something. Oh no — ” 

A seam had split on Hermione’s bag. Harry wasn’t 
surprised; he could see that it was crammed with at 
least a dozen large and heavy books. 

","['Hermione', 'Harry']"
2395,"Oh no — ” 

A seam had split on Hermione’s bag. Harry wasn’t 
surprised; he could see that it was crammed with at 
least a dozen large and heavy books. 

 “Why are you carrying all these around with you?” 
","['Hermione', 'Harry']"
2396,"Harry wasn’t 
surprised; he could see that it was crammed with at 
least a dozen large and heavy books. 

 “Why are you carrying all these around with you?” 
 Ron asked her. 

","['Ron', 'Harry']"
2397,"“Why are you carrying all these around with you?” 
 Ron asked her. 

 “You know how many subjects I’m taking,” said 
Hermione breathlessly.","['Hermione', 'Ron']"
2398,"Ron asked her. 

 “You know how many subjects I’m taking,” said 
Hermione breathlessly. “Couldn’t hold these for me, 
could you?” 

","['Hermione', 'Ron']"
2399,"“You know how many subjects I’m taking,” said 
Hermione breathlessly. “Couldn’t hold these for me, 
could you?” 

 “But — ” Ron was turning over the books she had 
handed him, looking at the covers.","['Hermione', 'Ron']"
2400,"“Couldn’t hold these for me, 
could you?” 

 “But — ” Ron was turning over the books she had 
handed him, looking at the covers. “You haven’t got 
any of these subjects today.",['Ron']
2401,"“But — ” Ron was turning over the books she had 
handed him, looking at the covers. “You haven’t got 
any of these subjects today. It’s only Defense Against 
the Dark Arts this afternoon.” 



",['Ron']
2402,"“You haven’t got 
any of these subjects today. It’s only Defense Against 
the Dark Arts this afternoon.” 



 Page | 143 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Oh yes,” said Hermione vaguely, but she packed all 
the books back into her bag just the same.","['Hermione', 'Harry Potter']"
2403,"It’s only Defense Against 
the Dark Arts this afternoon.” 



 Page | 143 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Oh yes,” said Hermione vaguely, but she packed all 
the books back into her bag just the same. “I hope 
there’s something good for lunch, I’m starving,” she 
added, and she marched off toward the Great Hall. 

","['Hermione', 'Hall', 'Harry Potter', 'hope']"
2404,"Page | 143 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Oh yes,” said Hermione vaguely, but she packed all 
the books back into her bag just the same. “I hope 
there’s something good for lunch, I’m starving,” she 
added, and she marched off toward the Great Hall. 

 “D’you get the feeling Hermione ’s not telling us 
something?”","['Hermione', 'Hall', 'Harry Potter', 'hope']"
2405,"“I hope 
there’s something good for lunch, I’m starving,” she 
added, and she marched off toward the Great Hall. 

 “D’you get the feeling Hermione ’s not telling us 
something?” Ron asked Harry. 



","['Ron', 'Harry', 'Hall', 'Hermione', 'hope']"
2406,"“D’you get the feeling Hermione ’s not telling us 
something?” Ron asked Harry. 



 Professor Lupin wasn’t there when they arrived at his 
first Defense Against the Dark Arts lesson.","['Lupin', 'Hermione', 'Ron', 'Harry']"
