start_sent,sentences,entities
883,"Thirty seconds 
... twenty ... ten ... nine — maybe he’d wake Dudley 
up, just to annoy him — three ... two ... one ... 

BOOM. 

 Page | 49 Harry Potter and the Philosophers Stone - J.K. Rowling 




 The whole shack shivered and Harry sat bolt upright, 
staring at the door.","['Dudley', 'Harry', 'Harry Potter']"
884,"Page | 49 Harry Potter and the Philosophers Stone - J.K. Rowling 




 The whole shack shivered and Harry sat bolt upright, 
staring at the door. Someone was outside, knocking 
to come in. 



","['Harry', 'Harry Potter']"
885,"The whole shack shivered and Harry sat bolt upright, 
staring at the door. Someone was outside, knocking 
to come in. 



 Page | 50 Harry Potter and the Philosophers Stone - J.K. Rowling 






THE KEEPER OF THE KEYS 

BOOM.","['Harry', 'Harry Potter']"
886,"Someone was outside, knocking 
to come in. 



 Page | 50 Harry Potter and the Philosophers Stone - J.K. Rowling 






THE KEEPER OF THE KEYS 

BOOM. They knocked again.",['Harry Potter']
887,"Page | 50 Harry Potter and the Philosophers Stone - J.K. Rowling 






THE KEEPER OF THE KEYS 

BOOM. They knocked again. Dudley jerked awake. 

","['Dudley', 'Harry Potter']"
888,"They knocked again. Dudley jerked awake. 

 “Where’s the cannon?” he said stupidly. 

",['Dudley']
889,"Dudley jerked awake. 

 “Where’s the cannon?” he said stupidly. 

 There was a crash behind them and Uncle Vernon 
came skidding into the room.","['Dudley', 'Vernon', 'Uncle']"
890,"“Where’s the cannon?” he said stupidly. 

 There was a crash behind them and Uncle Vernon 
came skidding into the room. He was holding a rifle in 
his hands — now they knew what had been in the 
long, thin package he had brought with them. 

","['Vernon', 'Uncle']"
891,"There was a crash behind them and Uncle Vernon 
came skidding into the room. He was holding a rifle in 
his hands — now they knew what had been in the 
long, thin package he had brought with them. 

 “Who’s there?” he shouted.","['Vernon', 'Uncle']"
897,"The door was hit with such force that it swung clean 
off its hinges and with a deafening crash landed flat 
on the floor. 

 A giant of a man was standing in the doorway. His 
face was almost completely hidden by a long, shaggy 
mane of hair and a wild, tangled beard, but you could 

Page | 51",['face']
898,"A giant of a man was standing in the doorway. His 
face was almost completely hidden by a long, shaggy 
mane of hair and a wild, tangled beard, but you could 

Page | 51 Harry Potter and the Philosophers Stone - J.K. Rowling 



make out his eyes, glinting like black beetles under 
all the hair. 

","['face', 'Harry Potter', 'black']"
899,"His 
face was almost completely hidden by a long, shaggy 
mane of hair and a wild, tangled beard, but you could 

Page | 51 Harry Potter and the Philosophers Stone - J.K. Rowling 



make out his eyes, glinting like black beetles under 
all the hair. 

 The giant squeezed his way into the hut, stooping so 
that his head just brushed the ceiling.","['face', 'Harry Potter', 'black']"
900,"Harry Potter and the Philosophers Stone - J.K. Rowling 



make out his eyes, glinting like black beetles under 
all the hair. 

 The giant squeezed his way into the hut, stooping so 
that his head just brushed the ceiling. He bent down, 
picked up the door, and fitted it easily back into its 
frame.","['Harry Potter', 'black']"
906,"It’s not 
been an easy journey. ...” 

 He strode over to the sofa where Dudley sat frozen 
with fear. 

",['Dudley']
907,"...” 

 He strode over to the sofa where Dudley sat frozen 
with fear. 

 “Budge up, yeh great lump,” said the stranger. 

",['Dudley']
908,"He strode over to the sofa where Dudley sat frozen 
with fear. 

 “Budge up, yeh great lump,” said the stranger. 

 Dudley squeaked and ran to hide behind his mother, 
who was crouching, terrified, behind Uncle Vernon. 

","['Dudley', 'Vernon', 'Uncle']"
909,"“Budge up, yeh great lump,” said the stranger. 

 Dudley squeaked and ran to hide behind his mother, 
who was crouching, terrified, behind Uncle Vernon. 

 “An’ here’s Harry!” said the giant. 

","['Dudley', 'Vernon', 'Harry', 'Uncle']"
910,"Dudley squeaked and ran to hide behind his mother, 
who was crouching, terrified, behind Uncle Vernon. 

 “An’ here’s Harry!” said the giant. 

 Harry looked up into the fierce, wild, shadowy face 
and saw that the beetle eyes were crinkled in a smile. 

","['face', 'Dudley', 'Harry', 'Uncle', 'Vernon']"
911,"“An’ here’s Harry!” said the giant. 

 Harry looked up into the fierce, wild, shadowy face 
and saw that the beetle eyes were crinkled in a smile. 

 “Las’ time I saw you, you was only a baby,” said the 
giant.","['face', 'Harry']"
912,"Harry looked up into the fierce, wild, shadowy face 
and saw that the beetle eyes were crinkled in a smile. 

 “Las’ time I saw you, you was only a baby,” said the 
giant. “Yeh look a lot like yer dad, but yeh’ve got yer 
mom’s eyes.” 

","['face', 'Harry']"
913,"“Las’ time I saw you, you was only a baby,” said the 
giant. “Yeh look a lot like yer dad, but yeh’ve got yer 
mom’s eyes.” 

 Uncle Vernon made a funny rasping noise. 

","['Vernon', 'Uncle']"
914,"“Yeh look a lot like yer dad, but yeh’ve got yer 
mom’s eyes.” 

 Uncle Vernon made a funny rasping noise. 

 “I demand that you leave at once, sir!”","['Vernon', 'Uncle']"
915,"Uncle Vernon made a funny rasping noise. 

 “I demand that you leave at once, sir!” he said.","['Vernon', 'Uncle']"
917,"he said. “You 
are breaking and entering!” 

 “Ah, shut up, Dursley, yeh great prune,” said the 
giant; he reached over the back of the sofa, jerked the 
gun out of Uncle Vernon’s hands, bent it into a knot 
as easily as if it had been made of rubber, and threw 
it into a corner of the room. 

","['Vernon', 'Uncle']"
918,"“You 
are breaking and entering!” 

 “Ah, shut up, Dursley, yeh great prune,” said the 
giant; he reached over the back of the sofa, jerked the 
gun out of Uncle Vernon’s hands, bent it into a knot 
as easily as if it had been made of rubber, and threw 
it into a corner of the room. 

 Page | 52 Harry Potter and the Philosophers Stone - J.K. Rowling 




Uncle Vernon made another funny noise, like a 
mouse being trodden on. 

","['Vernon', 'Uncle', 'Harry Potter']"
919,"“Ah, shut up, Dursley, yeh great prune,” said the 
giant; he reached over the back of the sofa, jerked the 
gun out of Uncle Vernon’s hands, bent it into a knot 
as easily as if it had been made of rubber, and threw 
it into a corner of the room. 

 Page | 52 Harry Potter and the Philosophers Stone - J.K. Rowling 




Uncle Vernon made another funny noise, like a 
mouse being trodden on. 

 “Anyway — Harry,” said the giant, turning his back 
on the Dursleys, “a very happy birthday to yeh.","['Vernon', 'Harry', 'Uncle', 'Harry Potter']"
920,"Page | 52 Harry Potter and the Philosophers Stone - J.K. Rowling 




Uncle Vernon made another funny noise, like a 
mouse being trodden on. 

 “Anyway — Harry,” said the giant, turning his back 
on the Dursleys, “a very happy birthday to yeh. Got 
summat fer yeh here — I mighta sat on it at some 
point, but it’ll taste all right.” 

From an inside pocket of his black overcoat he pulled 
a slightly squashed box.","['black', 'Harry', 'Uncle', 'Harry Potter', 'Vernon']"
921,"“Anyway — Harry,” said the giant, turning his back 
on the Dursleys, “a very happy birthday to yeh. Got 
summat fer yeh here — I mighta sat on it at some 
point, but it’ll taste all right.” 

From an inside pocket of his black overcoat he pulled 
a slightly squashed box. Harry opened it with 
trembling fingers.","['Harry', 'black']"
922,"Got 
summat fer yeh here — I mighta sat on it at some 
point, but it’ll taste all right.” 

From an inside pocket of his black overcoat he pulled 
a slightly squashed box. Harry opened it with 
trembling fingers. Inside was a large, sticky chocolate 
cake with Happy Birthday Harry written on it in green 
icing. 

","['Harry', 'black']"
923,"Harry opened it with 
trembling fingers. Inside was a large, sticky chocolate 
cake with Happy Birthday Harry written on it in green 
icing. 

 Harry looked up at the giant.",['Harry']
924,"Inside was a large, sticky chocolate 
cake with Happy Birthday Harry written on it in green 
icing. 

 Harry looked up at the giant. He meant to say thank 
you, but the words got lost on the way to his mouth, 
and what he said instead was, “Who are you?” 

",['Harry']
925,"Harry looked up at the giant. He meant to say thank 
you, but the words got lost on the way to his mouth, 
and what he said instead was, “Who are you?” 

 The giant chuckled. 

",['Harry']
927,"The giant chuckled. 

 “True, I haven’t introduced meself. Rubeus Hagrid, 
Keeper of Keys and Grounds at Hogwarts.” 

",['Rubeus Hagrid']
928,"“True, I haven’t introduced meself. Rubeus Hagrid, 
Keeper of Keys and Grounds at Hogwarts.” 

 He held out an enormous hand and shook Harry’s 
whole arm. 

","['Rubeus Hagrid', 'Harry']"
929,"Rubeus Hagrid, 
Keeper of Keys and Grounds at Hogwarts.” 

 He held out an enormous hand and shook Harry’s 
whole arm. 

 “What about that tea then, eh?” he said, rubbing his 
hands together.","['Rubeus Hagrid', 'Harry']"
930,"He held out an enormous hand and shook Harry’s 
whole arm. 

 “What about that tea then, eh?” he said, rubbing his 
hands together. “I’d not say no ter summat stronger if 
yeh’ve got it, mind.” 

",['Harry']
933,"His eyes fell on the empty grate with the shriveled 
chip bags in it and he snorted. He bent down over the 
fireplace; they couldn’t see what he was doing but 
when he drew back a second later, there was a 
roaring fire there. It filled the whole damp hut with 
flickering light and Harry felt the warmth wash over 
him as though he’d sunk into a hot bath. 



",['Harry']
934,"He bent down over the 
fireplace; they couldn’t see what he was doing but 
when he drew back a second later, there was a 
roaring fire there. It filled the whole damp hut with 
flickering light and Harry felt the warmth wash over 
him as though he’d sunk into a hot bath. 



 Page | 53 Harry Potter and the Philosophers Stone - J.K. Rowling 




","['Harry', 'Harry Potter']"
935,"It filled the whole damp hut with 
flickering light and Harry felt the warmth wash over 
him as though he’d sunk into a hot bath. 



 Page | 53 Harry Potter and the Philosophers Stone - J.K. Rowling 




 The giant sat back down on the sofa, which sagged 
under his weight, and began taking all sorts of things 
out of the pockets of his coat: a copper kettle, a 
squashy package of sausages, a poker, a teapot, 
several chipped mugs, and a bottle of some amber 
liquid that he took a swig from before starting to 
make tea.","['amber', 'Harry', 'Harry Potter']"
936,"Page | 53 Harry Potter and the Philosophers Stone - J.K. Rowling 




 The giant sat back down on the sofa, which sagged 
under his weight, and began taking all sorts of things 
out of the pockets of his coat: a copper kettle, a 
squashy package of sausages, a poker, a teapot, 
several chipped mugs, and a bottle of some amber 
liquid that he took a swig from before starting to 
make tea. Soon the hut was full of the sound and 
smell of sizzling sausage.","['amber', 'Harry Potter']"
