start_sent,sentences,entities
516,"“He 
was a big supporter of You-Know-Who.” 



 Page | 33 Harry Potter and the Chamber of Secrets - J.K. Rowling 




 “And when You-Know-Who disappeared,” said Fred, 
craning around to look at Harry, “Lucius Malfoy came 
back saying he’d never meant any of it.","['Fred', 'Lucius Malfoy', 'Harry', 'Harry Potter']"
517,"Page | 33 Harry Potter and the Chamber of Secrets - J.K. Rowling 




 “And when You-Know-Who disappeared,” said Fred, 
craning around to look at Harry, “Lucius Malfoy came 
back saying he’d never meant any of it. Load of dung 
— Dad reckons he was right in You-Know- Who’s 
inner circle.” 

","['Fred', 'Lucius Malfoy', 'Harry', 'Harry Potter']"
518,"“And when You-Know-Who disappeared,” said Fred, 
craning around to look at Harry, “Lucius Malfoy came 
back saying he’d never meant any of it. Load of dung 
— Dad reckons he was right in You-Know- Who’s 
inner circle.” 

 Harry had heard these rumors about Malfoy’s family 
before, and they didn’t surprise him at all.","['Lucius Malfoy', 'Harry', 'Malfoy', 'Fred']"
519,"Load of dung 
— Dad reckons he was right in You-Know- Who’s 
inner circle.” 

 Harry had heard these rumors about Malfoy’s family 
before, and they didn’t surprise him at all. Malfoy 
made Dudley Dursley look like a kind, thoughtful, 
and sensitive boy. 

","['Dudley Dursley', 'Harry', 'Malfoy']"
520,"Harry had heard these rumors about Malfoy’s family 
before, and they didn’t surprise him at all. Malfoy 
made Dudley Dursley look like a kind, thoughtful, 
and sensitive boy. 

 “I don’t know whether the Malfoys own a house-elf. 

","['Dudley Dursley', 'Harry', 'Malfoy']"
521,"Malfoy 
made Dudley Dursley look like a kind, thoughtful, 
and sensitive boy. 

 “I don’t know whether the Malfoys own a house-elf. 

 ...” said Harry. 

","['Harry', 'Dudley Dursley', 'Malfoy']"
522,"“I don’t know whether the Malfoys own a house-elf. 

 ...” said Harry. 

 “Well, whoever owns him will be an old wizarding 
family, and they’ll be rich,” said Fred. 

","['rich', 'Harry', 'Fred']"
523,"...” said Harry. 

 “Well, whoever owns him will be an old wizarding 
family, and they’ll be rich,” said Fred. 

 “Yeah, Mum’s always wishing we had a house-elf to 
do the ironing,” said George.","['rich', 'Harry', 'Fred', 'George']"
524,"“Well, whoever owns him will be an old wizarding 
family, and they’ll be rich,” said Fred. 

 “Yeah, Mum’s always wishing we had a house-elf to 
do the ironing,” said George. “But all we’ve got is a 
lousy old ghoul in the attic and gnomes all over the 
garden.","['rich', 'George', 'Fred']"
525,"“Yeah, Mum’s always wishing we had a house-elf to 
do the ironing,” said George. “But all we’ve got is a 
lousy old ghoul in the attic and gnomes all over the 
garden. House-elves come with big old manors and 
castles and places like that; you wouldn’t catch one in 
our house. ...” 

",['George']
526,"“But all we’ve got is a 
lousy old ghoul in the attic and gnomes all over the 
garden. House-elves come with big old manors and 
castles and places like that; you wouldn’t catch one in 
our house. ...” 

 Harry was silent.",['Harry']
527,"House-elves come with big old manors and 
castles and places like that; you wouldn’t catch one in 
our house. ...” 

 Harry was silent. Judging by the fact that Draco 
Malfoy usually had the best of everything, his family 
was rolling in wizard gold; he could just see Malfoy 
strutting around a large manor house.","['Harry', 'Malfoy', 'Draco']"
528,"Harry was silent. Judging by the fact that Draco 
Malfoy usually had the best of everything, his family 
was rolling in wizard gold; he could just see Malfoy 
strutting around a large manor house. Sending the 
family servant to stop Harry from going back to 
Hogwarts also sounded exactly like the sort of thing 
Malfoy would do.","['Harry', 'Malfoy', 'Draco']"
529,"Judging by the fact that Draco 
Malfoy usually had the best of everything, his family 
was rolling in wizard gold; he could just see Malfoy 
strutting around a large manor house. Sending the 
family servant to stop Harry from going back to 
Hogwarts also sounded exactly like the sort of thing 
Malfoy would do. Had Harry been stupid to take 
Dobby seriously? 

","['Dobby', 'Harry', 'Malfoy', 'Draco']"
530,"Sending the 
family servant to stop Harry from going back to 
Hogwarts also sounded exactly like the sort of thing 
Malfoy would do. Had Harry been stupid to take 
Dobby seriously? 

 “I’m glad we came to get you, anyway,” said Ron.","['Dobby', 'Ron', 'Harry', 'Malfoy']"
531,"Had Harry been stupid to take 
Dobby seriously? 

 “I’m glad we came to get you, anyway,” said Ron. “I 
was getting really worried when you didn’t answer 
any of my letters.","['Dobby', 'Ron', 'Harry']"
532,"“I’m glad we came to get you, anyway,” said Ron. “I 
was getting really worried when you didn’t answer 
any of my letters. I thought it was Errol’s fault at first 



“Who’s Errol?” 

","['Ron', 'Errol']"
533,"“I 
was getting really worried when you didn’t answer 
any of my letters. I thought it was Errol’s fault at first 



“Who’s Errol?” 

 Page | 34 Harry Potter and the Chamber of Secrets - J.K. Rowling 




“Our owl.","['Errol', 'Harry Potter']"
534,"I thought it was Errol’s fault at first 



“Who’s Errol?” 

 Page | 34 Harry Potter and the Chamber of Secrets - J.K. Rowling 




“Our owl. He’s ancient.","['ancient', 'Errol', 'Harry Potter']"
535,"Page | 34 Harry Potter and the Chamber of Secrets - J.K. Rowling 




“Our owl. He’s ancient. It wouldn’t be the first time 
he’d collapsed on a delivery.","['ancient', 'Harry Potter']"
536,"He’s ancient. It wouldn’t be the first time 
he’d collapsed on a delivery. So then I tried to borrow 
Hermes — ” 

“Who?” 

“The owl Mum and Dad bought Percy when he was 
made prefect,” said Fred from the front. 

","['ancient', 'Hermes', 'Percy', 'Fred']"
537,"It wouldn’t be the first time 
he’d collapsed on a delivery. So then I tried to borrow 
Hermes — ” 

“Who?” 

“The owl Mum and Dad bought Percy when he was 
made prefect,” said Fred from the front. 

 “But Percy wouldn’t lend him to me,” said Ron.","['Ron', 'Hermes', 'Percy', 'Fred']"
538,"So then I tried to borrow 
Hermes — ” 

“Who?” 

“The owl Mum and Dad bought Percy when he was 
made prefect,” said Fred from the front. 

 “But Percy wouldn’t lend him to me,” said Ron. “Said 
he needed him.” 

","['Ron', 'Hermes', 'Percy', 'Fred']"
539,"“But Percy wouldn’t lend him to me,” said Ron. “Said 
he needed him.” 

 “Percy’s been acting very oddly this summer,” said 
George, frowning.","['Ron', 'George', 'Percy']"
540,"“Said 
he needed him.” 

 “Percy’s been acting very oddly this summer,” said 
George, frowning. “And he has been sending a lot of 
letters and spending a load of time shut up in his 
room.","['George', 'Percy']"
541,"“Percy’s been acting very oddly this summer,” said 
George, frowning. “And he has been sending a lot of 
letters and spending a load of time shut up in his 
room. ...","['George', 'Percy']"
543,"... I mean, there’s only so many times you can 
polish a prefect badge. ... You’re driving too far west, 
Fred,” he added, pointing at a compass on the 
dashboard.",['Fred']
544,"I mean, there’s only so many times you can 
polish a prefect badge. ... You’re driving too far west, 
Fred,” he added, pointing at a compass on the 
dashboard. Fred twiddled the steering wheel. 

",['Fred']
545,"You’re driving too far west, 
Fred,” he added, pointing at a compass on the 
dashboard. Fred twiddled the steering wheel. 

 “So, does your dad know you’ve got the car?” said 
Harry, guessing the answer. 

","['Harry', 'Fred']"
546,"Fred twiddled the steering wheel. 

 “So, does your dad know you’ve got the car?” said 
Harry, guessing the answer. 

 “Er, no,” said Ron, “he had to work tonight.","['Ron', 'Harry', 'Fred']"
547,"“So, does your dad know you’ve got the car?” said 
Harry, guessing the answer. 

 “Er, no,” said Ron, “he had to work tonight. Hopefully 
we’ll be able to get it back in the garage without Mum 
noticing we flew it.” 

","['Ron', 'Harry', 'able']"
548,"“Er, no,” said Ron, “he had to work tonight. Hopefully 
we’ll be able to get it back in the garage without Mum 
noticing we flew it.” 

 “What does your dad do at the Ministry of Magic, 
anyway?” 

","['Magic', 'Ron', 'able']"
549,"Hopefully 
we’ll be able to get it back in the garage without Mum 
noticing we flew it.” 

 “What does your dad do at the Ministry of Magic, 
anyway?” 

 “He works in the most boring department,” said Ron. 
","['Magic', 'Ron', 'able']"
550,"“What does your dad do at the Ministry of Magic, 
anyway?” 

 “He works in the most boring department,” said Ron. 
 “The Misuse of Muggle Artifacts Office.” 

","['Magic', 'Ron']"
551,"“He works in the most boring department,” said Ron. 
 “The Misuse of Muggle Artifacts Office.” 

 “The what?” 

“It’s all to do with bewitching things that are Muggle- 
made, you know, in case they end up back in a 
Muggle shop or house.",['Ron']
553,"“The what?” 

“It’s all to do with bewitching things that are Muggle- 
made, you know, in case they end up back in a 
Muggle shop or house. Like, last year, some old witch 
died and her tea set was sold to an antiques shop. 

 Page | 35 Harry Potter and the Chamber of Secrets - J.K. Rowling 




This Muggle woman bought it, took it home, and tried 
to serve her friends tea in it.",['Harry Potter']
554,"Like, last year, some old witch 
died and her tea set was sold to an antiques shop. 

 Page | 35 Harry Potter and the Chamber of Secrets - J.K. Rowling 




This Muggle woman bought it, took it home, and tried 
to serve her friends tea in it. It was a nightmare — 
Dad was working overtime for weeks.” 

",['Harry Potter']
555,"Page | 35 Harry Potter and the Chamber of Secrets - J.K. Rowling 




This Muggle woman bought it, took it home, and tried 
to serve her friends tea in it. It was a nightmare — 
Dad was working overtime for weeks.” 

 “What happened?” 

",['Harry Potter']
557,"“What happened?” 

 “The teapot went berserk and squirted boiling tea all 
over the place and one man ended up in the hospital 
with the sugar tongs clamped to his nose. Dad was 
going frantic — it’s only him and an old warlock 
called Perkins in the office — and they had to do 
Memory Charms and all sorts of stuff to cover it up — 



",['Perkins']
558,"“The teapot went berserk and squirted boiling tea all 
over the place and one man ended up in the hospital 
with the sugar tongs clamped to his nose. Dad was 
going frantic — it’s only him and an old warlock 
called Perkins in the office — and they had to do 
Memory Charms and all sorts of stuff to cover it up — 



 “But your dad — this car — ” 

Fred laughed.","['Fred', 'Perkins']"
559,"Dad was 
going frantic — it’s only him and an old warlock 
called Perkins in the office — and they had to do 
Memory Charms and all sorts of stuff to cover it up — 



 “But your dad — this car — ” 

Fred laughed. “Yeah, Dad’s crazy about everything to 
do with Muggles; our shed’s full of Muggle stuff.","['Fred', 'Perkins']"
560,"“But your dad — this car — ” 

Fred laughed. “Yeah, Dad’s crazy about everything to 
do with Muggles; our shed’s full of Muggle stuff. He 
takes it apart, puts spells on it, and puts it back 
together again.",['Fred']
563,"If he raided our house he’d have to put 
himself under arrest. It drives Mum mad.” 

 “That’s the main road,” said George, peering down 
through the windshield.",['George']
564,"It drives Mum mad.” 

 “That’s the main road,” said George, peering down 
through the windshield. “We’ll be there in ten 
minutes. ...",['George']
565,"“That’s the main road,” said George, peering down 
through the windshield. “We’ll be there in ten 
minutes. ... Just as well, it’s getting light.",['George']
